"Cyclopodia","Echidnophaga","Eucampsipoda","Megastrebla","Meristapsis","Ornithodoros","Other mites","Thaumapsylla"
265,2,0,0,246,83,174,112
0,0,0,0,0,0,2,0
0,0,457,138,310,35,343,0
