"lag","ccf","variable"
-12,0.111556790046566,"mean humidity"
-11,0.132819349962618,"mean humidity"
-10,-0.111671630620293,"mean humidity"
-9,-0.244427712583323,"mean humidity"
-8,-0.285485983505886,"mean humidity"
-7,-0.193421476136809,"mean humidity"
-6,0.00530104888482653,"mean humidity"
-5,0.187232831196179,"mean humidity"
-4,0.162809291267945,"mean humidity"
-3,0.191737160591901,"mean humidity"
-2,0.211441145002859,"mean humidity"
-1,0.224703623464189,"mean humidity"
0,0.272225066013416,"mean humidity"
-12,-0.231008211553643,"mean temperature"
-11,-0.397145679026234,"mean temperature"
-10,-0.366246445957258,"mean temperature"
-9,-0.23235116514761,"mean temperature"
-8,-0.0580922179847997,"mean temperature"
-7,0.0607540889971012,"mean temperature"
-6,0.18624045946152,"mean temperature"
-5,0.227296817990453,"mean temperature"
-4,0.243549426932894,"mean temperature"
-3,0.254146952166134,"mean temperature"
-2,0.244870844268633,"mean temperature"
-1,0.0272996708194822,"mean temperature"
0,-0.205173158299937,"mean temperature"
-12,-0.0752140021262188,"mean precipitation"
-11,-0.120011003603839,"mean precipitation"
-10,-0.193547957902649,"mean precipitation"
-9,-0.205729718901874,"mean precipitation"
-8,-0.252901648726079,"mean precipitation"
-7,-0.0329120113983973,"mean precipitation"
-6,0.178421914786741,"mean precipitation"
-5,0.377060240872463,"mean precipitation"
-4,0.415746187727417,"mean precipitation"
-3,0.26138784994764,"mean precipitation"
-2,0.163029147053422,"mean precipitation"
-1,-0.0141750773746522,"mean precipitation"
0,-0.0555983600113028,"mean precipitation"
